001,"{1: 'A', 2: 'A', 3: 'A', 4: 'A'}",0,1
001,"{1: 'A', 2: 'A', 3: 'A', 4: 'A'}",0,1
001,"{1: 'A', 2: 'A', 3: 'A', 4: 'A'}",0,1
001,"{1: 'A', 2: 'A', 3: 'A', 4: 'A'}",0,1
002,"{1: 'A', 2: 'A', 3: 'A', 4: 'A'}",0,1
001,{1: 'A'},0,1
001,{1: 'A'},0,1
001,"{1: 'A', 2: 'A', 3: 'A', 4: 'A', 5: 'A', 6: 'A', 7: 'A', 8: 'A', 9: 'A', 10: 'A'}",10,10
0001,{1: 'A'},1,1
0001,"{1: 'A', 2: 'A', 3: 'A', 4: 'A', 5: 'A', 6: 'A', 7: 'A', 8: 'A', 9: 'A', 10: 'A'}",10,10
0001,{1: 'A'},1,1
001,"{1: '-', 2: '-'}",0,2
001,"{1: '-', 2: '-'}",0,2
001,"{1: '-', 2: '-'}",0,2
001,"{1: 'A', 2: 'A'}",2,2
001,"{1: 'A', 2: 'A'}",2,2
001,"{1: 'A', 2: 'A'}",2,2
002,"{1: 'A', 2: 'A', 3: 'A', 4: 'A', 5: 'A'}",2,5
002,"{1: 'A', 2: 'A', 3: 'A', 4: 'A', 5: 'A'}",2,5
002,"{1: 'A', 2: 'A', 3: 'A', 4: 'A', 5: 'A', 6: 'A', 7: 'A', 8: 'A', 9: 'A', 10: 'A'}",2,5
002,"{1: 'A', 2: 'A', 3: 'A', 4: 'A', 5: 'A'}",2,5
Unknown,"{1: 'A', 2: 'A', 3: 'A', 4: 'A', 5: 'A'}",2,5
Unknown,{},0,5
